2025-03-12 14:21:02.069 | DEBUG    | __main__:sign_beans:282 - 简化签到响应状态码: 403
2025-03-12 14:21:03.069 | INFO     | __main__:sign_beans:286 - 执行标准签到...
2025-03-12 14:21:03.437 | ERROR    | __main__:sign_beans:345 - 解析签到结果失败: Expecting value: line 1 column 1 (char 0)
2025-03-12 14:21:03.437 | WARNING  | __main__:sign_beans:348 - 发生错误，3秒后重试...
2025-03-12 14:21:06.438 | INFO     | __main__:sign_beans:239 - 访问京豆首页...
2025-03-12 14:21:07.655 | DEBUG    | __main__:sign_beans:245 - 首页响应状态码: 200
2025-03-12 14:21:09.495 | INFO     | __main__:sign_beans:249 - 获取签到状态...
2025-03-12 14:21:09.865 | DEBUG    | __main__:sign_beans:264 - 状态检查响应: {'code': '1', 'echo': 'no access'}
2025-03-12 14:21:11.641 | INFO     | __main__:sign_beans:276 - 尝试简化签到...
2025-03-12 14:21:12.304 | DEBUG    | __main__:sign_beans:282 - 简化签到响应状态码: 403
2025-03-12 14:21:13.305 | INFO     | __main__:sign_beans:286 - 执行标准签到...
2025-03-12 14:21:13.664 | ERROR    | __main__:sign_beans:345 - 解析签到结果失败: Expecting value: line 1 column 1 (char 0)
2025-03-12 14:21:13.664 | WARNING  | __main__:sign_beans:348 - 发生错误，5秒后重试...
2025-03-12 14:21:18.665 | INFO     | __main__:sign_beans:239 - 访问京豆首页...
2025-03-12 14:21:20.015 | DEBUG    | __main__:sign_beans:245 - 首页响应状态码: 200
2025-03-12 14:21:21.952 | INFO     | __main__:sign_beans:249 - 获取签到状态...
2025-03-12 14:21:22.304 | DEBUG    | __main__:sign_beans:264 - 状态检查响应: {'code': '1', 'echo': 'no access'}
2025-03-12 14:21:23.325 | INFO     | __main__:sign_beans:276 - 尝试简化签到...
2025-03-12 14:21:23.699 | DEBUG    | __main__:sign_beans:282 - 简化签到响应状态码: 403
2025-03-12 14:21:24.700 | INFO     | __main__:sign_beans:286 - 执行标准签到...
2025-03-12 14:21:25.064 | ERROR    | __main__:sign_beans:345 - 解析签到结果失败: Expecting value: line 1 column 1 (char 0)
2025-03-12 14:21:25.065 | INFO     | __main__:_fallback_sign:369 - 使用备用方法签到...
2025-03-12 14:21:29.410 | INFO     | __main__:_fallback_sign:400 - 备用签到结果: {'code': '402', 'message': '活动现在挤不进去呀，待会再来试试吧'}
2025-03-12 14:21:29.411 | INFO     | __main__:run:453 - 签到流程完成
2025-03-12 14:21:45.800 | SUCCESS  | __main__:load_cookies:112 - 从文件加载了 23 个cookies
2025-03-12 14:21:46.877 | DEBUG    | __main__:check_login_status:163 - 京豆查询响应: {'code': '1', 'echo': 'no access'}
2025-03-12 14:21:47.430 | SUCCESS  | __main__:check_login_status:186 - 访问个人主页成功，登录状态正常
2025-03-12 14:21:47.430 | INFO     | __main__:sign_beans:239 - 访问京豆首页...
2025-03-12 14:21:49.129 | DEBUG    | __main__:sign_beans:245 - 首页响应状态码: 200
2025-03-12 14:21:50.309 | INFO     | __main__:sign_beans:249 - 获取签到状态...
2025-03-12 14:21:50.691 | DEBUG    | __main__:sign_beans:264 - 状态检查响应: {'code': '1', 'echo': 'no access'}
2025-03-12 14:21:52.677 | INFO     | __main__:sign_beans:276 - 尝试简化签到...
2025-03-12 14:21:53.051 | DEBUG    | __main__:sign_beans:282 - 简化签到响应状态码: 403
2025-03-12 14:21:54.052 | INFO     | __main__:sign_beans:286 - 执行标准签到...
2025-03-12 14:21:54.480 | ERROR    | __main__:sign_beans:345 - 解析签到结果失败: Expecting value: line 1 column 1 (char 0)
2025-03-12 14:21:54.480 | WARNING  | __main__:sign_beans:348 - 发生错误，3秒后重试...
2025-03-12 14:21:57.481 | INFO     | __main__:sign_beans:239 - 访问京豆首页...
2025-03-12 14:21:58.430 | DEBUG    | __main__:sign_beans:245 - 首页响应状态码: 200
2025-03-12 14:21:59.651 | INFO     | __main__:sign_beans:249 - 获取签到状态...
2025-03-12 14:22:00.027 | DEBUG    | __main__:sign_beans:264 - 状态检查响应: {'code': '1', 'echo': 'no access'}
2025-03-12 14:22:01.603 | INFO     | __main__:sign_beans:276 - 尝试简化签到...
2025-03-12 14:22:01.969 | DEBUG    | __main__:sign_beans:282 - 简化签到响应状态码: 403
2025-03-12 14:22:02.969 | INFO     | __main__:sign_beans:286 - 执行标准签到...
2025-03-12 14:22:03.355 | ERROR    | __main__:sign_beans:345 - 解析签到结果失败: Expecting value: line 1 column 1 (char 0)
2025-03-12 14:22:03.355 | WARNING  | __main__:sign_beans:348 - 发生错误，5秒后重试...
2025-03-12 14:22:08.357 | INFO     | __main__:sign_beans:239 - 访问京豆首页...
2025-03-12 14:22:09.410 | DEBUG    | __main__:sign_beans:245 - 首页响应状态码: 200
2025-03-12 14:22:11.066 | INFO     | __main__:sign_beans:249 - 获取签到状态...
2025-03-12 14:22:11.428 | DEBUG    | __main__:sign_beans:264 - 状态检查响应: {'code': '1', 'echo': 'no access'}
2025-03-12 14:22:12.445 | INFO     | __main__:sign_beans:276 - 尝试简化签到...
2025-03-12 14:22:12.821 | DEBUG    | __main__:sign_beans:282 - 简化签到响应状态码: 403
2025-03-12 14:22:13.822 | INFO     | __main__:sign_beans:286 - 执行标准签到...
2025-03-12 14:22:14.187 | ERROR    | __main__:sign_beans:345 - 解析签到结果失败: Expecting value: line 1 column 1 (char 0)
2025-03-12 14:22:14.188 | INFO     | __main__:_fallback_sign:369 - 使用备用方法签到...
2025-03-12 14:22:17.172 | INFO     | __main__:_fallback_sign:400 - 备用签到结果: {'code': '402', 'message': '活动现在挤不进去呀，待会再来试试吧'}
2025-03-12 14:22:17.173 | INFO     | __main__:run:453 - 签到流程完成
